date,pm10,no2,year,month,day,week,season,season_name,estado_trafico,diadelasemana,findesemana,PCA1,PCA2,PCA3,PCA4
2018-02-08,12.0,24.0,2018,2,8,6,1,Winter,2.0680778475614483,3,0,-15.679904755516942,-3.1944679905269946,1.992865467618901,-14.630813718727893
2018-02-09,13.0,18.0,2018,2,9,6,1,Winter,2.0980200989950504,4,0,-1.7674005444592835,-2.5123157164520977,0.8146434283936032,-10.857947251762514
2018-02-10,4.0,17.0,2018,2,10,6,1,Winter,1.7459114139693357,5,1,9.040925390593557,-0.7019039358652035,-0.015583797979452084,-7.341080195761971
2018-02-11,2.0,20.0,2018,2,11,6,1,Winter,1.6472970427575817,6,1,5.989057279302105,0.5812411421163136,0.7754016894500647,-7.008849258343461
2018-02-12,3.0,20.0,2018,2,12,7,1,Winter,2.051449444314914,0,0,74.29764167974457,6.298087127795275,18.26704704733076,-5.196350502861358
2018-02-13,8.0,24.0,2018,2,13,7,1,Winter,2.0102483611854858,1,0,5.116165501176692,-0.39749212787534305,1.0179985854593263,-11.17513326007034
2018-02-14,13.0,28.0,2018,2,14,7,1,Winter,2.0078451009848104,2,0,8.168316050836212,-0.589511286049927,1.2930300775094743,-11.14827037400137
2018-02-15,31.0,31.0,2018,2,15,7,1,Winter,2.0398197460057355,3,0,-2.7019660137811923,-8.963353015807794,0.7220865951296144,-4.7800988193661045
2018-02-16,36.0,17.0,2018,2,16,7,1,Winter,2.0780228758169934,4,0,-2.7176298510958974,-9.681021126075366,2.414397380459996,-6.400624646006191
2018-02-17,31.0,14.0,2018,2,17,7,1,Winter,1.7655120228686734,5,1,-15.741199323136584,-7.642684929684699,1.7059235310084262,-8.289575635661626
2018-02-18,16.0,23.0,2018,2,18,7,1,Winter,1.6195970869195118,6,1,2.2236578976387706,-6.958274584315187,0.9836317459669588,-5.772751418984
2018-02-19,17.0,24.0,2018,2,19,8,1,Winter,2.020827722416734,0,0,74.99033112788668,1.4600587265026752,1.7763804037173219,-4.753771882049117
2018-02-20,20.0,20.0,2018,2,20,8,1,Winter,2.0218036072144288,1,0,-4.160452166990731,5.463202177775179,-2.3629769605056583,-6.016533160816984
2018-02-21,28.0,19.0,2018,2,21,8,1,Winter,2.037925753045001,2,0,-15.484261364378936,11.759004533077789,-3.4513286344789615,-7.779272503369933
2018-02-22,22.0,24.0,2018,2,22,8,1,Winter,2.016348572274005,3,0,-13.226184327726095,11.573933266009274,-4.458675394443331,-8.969749886872119
2018-02-23,27.0,26.0,2018,2,23,8,1,Winter,2.104126679462572,4,0,-4.226920679481276,11.313455203373762,-3.829492634540478,-8.802153367804625
2018-02-24,28.0,28.0,2018,2,24,8,1,Winter,1.8120564415129,5,1,-2.157125740822487,8.624327371540618,-3.604067335671477,-7.617801493651177
2018-02-25,30.0,19.0,2018,2,25,8,1,Winter,1.686078907162757,6,1,-16.226991018559307,8.230962672833654,-4.341804626878261,-5.731384789792719
2018-02-26,33.0,18.0,2018,2,26,9,1,Winter,2.0590004627487275,0,0,-15.354314821264378,12.092016630552221,-1.912450271552953,-13.009753661709555
2018-02-27,21.0,22.0,2018,2,27,9,1,Winter,2.0229555236728842,1,0,-16.13195862363203,9.260884763164988,2.1193675635971263,-15.397880346069408
2018-02-28,14.0,29.0,2018,2,28,9,1,Winter,1.927439919635268,2,0,-15.590135978911155,19.136540033955175,3.5935422460024697,-14.05137456014193
2018-03-01,19.0,17.0,2018,3,1,9,2,Spring,2.1310537018904867,3,0,2.052952248574525,31.944563181341504,-8.074448910141095,-7.738773434158045
2018-03-02,20.0,23.0,2018,3,2,9,2,Spring,2.202225886232481,4,0,3.731064256628081,29.99153388966593,-4.486387355396224,-5.447699627493779
2018-03-03,11.0,25.0,2018,3,3,9,2,Spring,1.8075689016865488,5,1,2.076624091608848,24.123335326006153,-7.258560703740938,-3.695030857908234
2018-03-04,17.0,27.0,2018,3,4,9,2,Spring,1.663185137258527,6,1,-15.745518411807904,24.16337920303091,-7.12129948835899,-5.55942204926438
2018-03-05,18.0,15.0,2018,3,5,10,2,Spring,2.043247791333614,0,0,6.88303338679293,31.10345004357222,-5.5448802925819,-4.517923178030752
2018-03-06,12.0,23.0,2018,3,6,10,2,Spring,2.0430552177085866,1,0,1.0478620514724637,26.599365154419406,-8.917120052511539,-2.933558290818592
2018-03-07,11.0,29.0,2018,3,7,10,2,Spring,2.0874258780599058,2,0,8.543242989023538,13.016338821302886,-4.915828891836846,-3.7133540793902817
2018-03-08,14.0,30.0,2018,3,8,10,2,Spring,2.111347941000938,3,0,-1.262186850278027,7.416080182307212,-1.9269288183106454,-7.372056682871992
2018-03-09,25.0,20.0,2018,3,9,10,2,Spring,2.089819402269458,4,0,-4.203073833813328,5.17836103995738,-3.2922539354018263,-3.928348834704669
2018-03-10,29.0,16.0,2018,3,10,10,2,Spring,1.8043231935849384,5,1,0.37319374791570287,13.33827659208054,-4.973739343808944,-0.6657434431420053
2018-03-11,22.0,12.0,2018,3,11,10,2,Spring,1.945907346246541,6,1,0.12155625548316928,20.898677162163928,-6.842792452656228,-2.1598817721553116
2018-03-12,12.0,28.0,2018,3,12,11,2,Spring,2.016988143691382,0,0,5.420311903053441,10.591985982519772,-3.635333848515578,-2.400077408605164
2018-03-13,16.0,29.0,2018,3,13,11,2,Spring,2.004737433756223,1,0,1.893087084321645,1.4265267499833738,-0.4648494776120307,-6.148148030258416
2018-03-14,26.0,21.0,2018,3,14,11,2,Spring,2.0730346166289233,2,0,-2.2725414172093665,10.661139318465514,-3.437004975766728,-7.01071537629968
2018-03-15,24.0,20.0,2018,3,15,11,2,Spring,2.0635858234885336,3,0,2.1913758229770504,21.04082177545729,-7.643978762629601,-1.1561507580881378
2018-03-16,17.0,11.0,2018,3,16,11,2,Spring,2.082513792276325,4,0,4.346739035389087,17.887452973724592,-6.93392679025398,-1.8022593478518185
2018-03-17,14.0,12.0,2018,3,17,11,2,Spring,1.8355567413731768,5,1,-0.7781212272328211,22.940665013079514,-6.525336949126535,-5.694053329517542
2018-03-18,7.0,23.0,2018,3,18,11,2,Spring,1.6930096904694705,6,1,7.410870742642591,19.471970462454117,-6.848256414432673,-4.753340337105561
2018-03-19,12.0,16.0,2018,3,19,12,2,Spring,2.0315727103436596,0,0,-2.530550886932163,23.218064427746583,17.867251819110304,-0.7554487133729468
2018-03-20,15.0,17.0,2018,3,20,12,2,Spring,2.0879707029695087,1,0,6.726830444600515,12.376709073024475,-2.496437937683881,-10.856970218149243
2018-03-21,13.0,22.0,2018,3,21,12,2,Spring,2.0351796975913685,2,0,9.091936599988106,-2.7208905390363753,0.07496798894409257,-6.4301306117554216
2018-03-22,18.0,17.0,2018,3,22,12,2,Spring,2.0555077115791116,3,0,5.9512350191477665,-0.5963643828517503,-0.8676080396276115,-4.833638792013862
2018-03-23,19.0,22.0,2018,3,23,12,2,Spring,2.1355944460514897,4,0,9.513521286701993,13.88792361842333,-3.032945456232704,-2.9467104801193527
2018-03-24,18.0,13.0,2018,3,24,12,2,Spring,1.7503766061143111,5,1,6.053137037876299,33.633442085435114,22.930788829538976,-2.712581053034454
2018-03-25,7.0,17.0,2018,3,25,12,2,Spring,1.6467878486055776,6,1,10.698516951270124,12.59526277706223,-2.838748071652432,-8.63275099487235
2018-03-26,14.0,19.0,2018,3,26,13,2,Spring,1.924634334103156,0,0,-2.085848208437379,-0.902062377409774,0.4484013881858235,-3.4506455521742767
2018-03-27,13.0,23.0,2018,3,27,13,2,Spring,1.885956964892412,1,0,-1.8739445056574924,-5.966877208794914,0.31982376686387026,-4.863085856023549
2018-03-28,21.0,18.0,2018,3,28,13,2,Spring,1.9202429149797569,2,0,1.7205254936963617,2.2035821712869548,-2.5920261658798247,-0.8447283852514752
2018-03-29,23.0,11.0,2018,3,29,13,2,Spring,1.8044298288035596,3,0,-2.3000344793088043,8.26676428097017,-4.691859140735843,-2.516295199769082
2018-03-30,16.0,7.0,2018,3,30,13,2,Spring,1.50512715340443,4,0,2.2683953036915554,16.518703119002335,-6.119440174098189,-1.4604013693423572
2018-03-31,12.0,8.0,2018,3,31,13,2,Spring,1.5901203966005666,5,1,7.3398627029035355,13.237379618133124,-3.728766246957422,-4.223348068037394
2018-04-01,9.0,17.0,2018,4,1,13,2,Spring,1.5854885691587959,6,1,0.0118051559281238,-2.136372177086277,-1.118442192020244,-4.04919786975247
2018-04-02,12.0,20.0,2018,4,2,14,2,Spring,1.5605119518162995,0,0,-16.176181548870883,4.606985822105801,-3.2682871971766927,-4.681485509332395
2018-04-03,21.0,17.0,2018,4,3,14,2,Spring,1.981260647359455,1,0,0.5831579134780519,9.53285360739677,-4.615008312070533,-1.97638631307273
2018-04-04,33.0,20.0,2018,4,4,14,2,Spring,2.059479553903346,2,0,5.502804169348338,5.841325053088245,-3.676935572463883,1.3010539188467323
2018-04-05,29.0,22.0,2018,4,5,14,2,Spring,2.0621792487913724,3,0,-14.97466119706458,-4.530215599678461,-1.5073332625724183,-2.1283927332673986
2018-04-06,26.0,5.0,2018,4,6,14,2,Spring,2.1483691653723533,4,0,-16.047024338775227,-0.2730513140535,-1.1143060210182416,-5.687319118029238
2018-04-07,22.0,8.0,2018,4,7,14,2,Spring,1.7694290624403284,5,1,-15.50801710906705,9.191764722490257,-2.347536335457245,-6.338572968523231
2018-04-08,24.0,16.0,2018,4,8,14,2,Spring,1.6075394506136762,6,1,-15.76973866340695,16.5345780807869,0.6440962404865385,-4.833124093152268
2018-04-09,14.0,16.0,2018,4,9,15,2,Spring,2.0330100391356134,0,0,5.539728506772844,11.825611258061572,-4.551243787574976,-3.2182890105178092
2018-04-10,15.0,10.0,2018,4,10,15,2,Spring,2.0490129913953097,1,0,-5.351734494130697,23.217185590551527,10.787243366199863,-0.5610400226404822
2018-04-11,24.0,20.0,2018,4,11,15,2,Spring,2.130498414505244,2,0,-11.1553134146606,30.214875621573942,-7.0772839500478995,-5.544182295755365
2018-04-12,22.0,21.0,2018,4,12,15,2,Spring,2.069250689165483,3,0,-4.646817838261006,19.831726409438915,-7.269813415229154,-4.130637070769767
2018-04-13,20.0,15.0,2018,4,13,15,2,Spring,2.123416393992785,4,0,-9.312398940984364,8.756204822406428,-1.8008208472746121,-7.252174708667957
2018-04-14,22.0,16.0,2018,4,14,15,2,Spring,1.8440453686200375,5,1,9.60512792119847,3.087765096394886,7.145506221227739,-4.144697892437115
2018-04-15,23.712691771269174,24.0,2018,4,15,15,2,Spring,1.8017841213202497,6,1,-2.2812464567660213,2.7054303668098734,-3.4450535736338765,0.5568957253934141
2018-04-16,27.0,31.0,2018,4,16,16,2,Spring,2.042472566511408,0,0,-17.02410877248463,-0.4840877657997738,-0.8468789165956722,-5.888381601300585
2018-04-17,23.0,26.0,2018,4,17,16,2,Spring,2.084874588294908,1,0,-1.893397707613847,-10.125103384372995,-0.2791090962892993,1.3243044540453424
2018-04-18,27.0,18.0,2018,4,18,16,2,Spring,2.099320815021973,2,0,-13.785690714061625,-14.586271572103312,0.25988035027246537,2.255671704463844
2018-04-19,30.0,23.0,2018,4,19,16,2,Spring,2.0679315999063013,3,0,75.04194726828976,-10.575042557185647,2.7152555269227237,4.344224926340869
2018-04-20,34.0,32.0,2018,4,20,16,2,Spring,2.115071824884092,4,0,-22.75177541912881,-12.19465813430761,-0.5918775187757044,0.16958359399258513
2018-04-21,42.0,31.0,2018,4,21,16,2,Spring,1.8029564652371668,5,1,-0.9673187297198068,-7.188223196532877,-1.0072602435131262,1.1024655894569022
2018-04-22,52.0,26.0,2018,4,22,16,2,Spring,1.7126875852660302,6,1,-2.105114243559082,-3.8731551925226944,-1.5079771929000096,0.8483134152568691
2018-04-23,52.0,24.0,2018,4,23,17,2,Spring,2.1018056749785043,0,0,-15.927526082609544,-6.276852633682605,-1.5524971926260072,-0.16823903585204583
2018-04-24,44.0,23.0,2018,4,24,17,2,Spring,2.0465457685664945,1,0,-22.96806813788655,-6.957490959081736,-2.584842089352171,2.4469361242309504
2018-04-25,45.0,21.0,2018,4,25,17,2,Spring,2.0976450315910395,2,0,-14.154538597965908,-3.716476455143757,-2.616430420066924,2.4372034027371248
2018-04-26,41.0,19.0,2018,4,26,17,2,Spring,2.1241863217516275,3,0,-1.1961598022711921,-1.3276803817424632,-2.5024514889814675,1.7850525371696786
2018-04-27,41.0,14.0,2018,4,27,17,2,Spring,2.2069467175850157,4,0,-4.3786545729016435,3.3818295141908563,-3.536256980639135,1.5750354835280935
2018-04-28,35.0,8.0,2018,4,28,17,2,Spring,1.754290959155576,5,1,-13.398133096767616,6.281718176551036,-3.484700372970366,1.0607949375323107
2018-04-29,33.0,13.0,2018,4,29,17,2,Spring,1.5645661157024793,6,1,1.2931707559262757,11.83219885596696,-2.9984524676222626,-2.1247080265771596
2018-04-30,22.0,13.0,2018,4,30,18,2,Spring,1.8993246426888644,0,0,-5.936166327055027,20.509410277449188,57.921528210927924,14.196253412570046
2018-05-01,13.0,16.0,2018,5,1,18,2,Spring,1.5541616885702907,1,0,9.653416124058381,4.536348432197911,3.714955679663283,-4.195682722202946
2018-05-02,10.0,23.0,2018,5,2,18,2,Spring,2.0843804457488764,2,0,-3.1985892170394785,4.9495753407005525,-4.1656059225704185,-2.1209064489442118
2018-05-03,18.0,24.0,2018,5,3,18,2,Spring,2.1256495040151155,3,0,-18.550151418833618,9.020658061394785,-3.9271860354364945,-0.9393056604023501
2018-05-04,13.0,17.0,2018,5,4,18,2,Spring,2.1415852505515285,4,0,8.7380372936436,5.873051363842902,-1.8145532946789336,-3.9334352249077584
2018-05-05,23.712691771269174,20.0,2018,5,5,18,2,Spring,1.8386007977907333,5,1,74.55082849842609,4.325074027178093,3.7437170430463285,1.6226092370035547
2018-05-06,23.712691771269174,33.0,2018,5,6,18,2,Spring,1.8371007371007368,6,1,-16.232828481786054,-2.5637412303116025,1.4406533851087586,0.1533864208249812
2018-05-07,25.0,38.0,2018,5,7,19,2,Spring,2.0891104294478526,0,0,-3.231936136111881,1.282053515641806,-2.559890644374553,-0.13834366596491204
2018-05-08,38.0,25.0,2018,5,8,19,2,Spring,2.0881249454672366,1,0,-3.334538861284827,5.708382780920209,-3.5405153748813367,-0.5890989656101939
2018-05-09,33.0,18.0,2018,5,9,19,2,Spring,2.091723906852069,2,0,-3.380462165350115,7.356520081018423,-4.146058428964197,-0.6228552075872441
2018-05-10,31.0,19.0,2018,5,10,19,2,Spring,2.1302711487468997,3,0,-10.140394472049435,0.5418999825019861,-2.754784540712281,-0.9141669626019202
2018-05-11,29.0,15.0,2018,5,11,19,2,Spring,2.1987242394504416,4,0,74.56086256627964,1.0032138709961056,0.11124883752283274,4.401348118886245
2018-05-12,30.0,9.0,2018,5,12,19,2,Spring,1.8590768671633653,5,1,-3.781189426812552,6.008845300659567,10.147108620069135,-1.4653008391718458
2018-05-13,20.0,12.0,2018,5,13,19,2,Spring,1.7041759053954175,6,1,-16.09871882655343,0.30434787676674396,-1.6762366455382178,-4.99181746307232
2018-05-14,10.0,16.0,2018,5,14,20,2,Spring,2.0608520900321543,0,0,-16.06342288644061,-1.6095770048266216,-1.8714414673648827,-3.331389097157845
2018-05-15,15.0,19.0,2018,5,15,20,2,Spring,2.0666727471725648,1,0,-14.190275646613946,-1.4031379776073998,-2.593361524939995,0.023398706717548876
2018-05-16,25.0,23.0,2018,5,16,20,2,Spring,2.1209478361033405,2,0,-2.0531293720395087,-2.2849731370412125,-2.71929272926702,1.0133733410011647
2018-05-17,33.0,16.0,2018,5,17,20,2,Spring,2.0994315697420203,3,0,-2.1425223500870847,-2.156072704751093,-2.715992574899327,2.2357346152465585
2018-05-18,29.0,18.0,2018,5,18,20,2,Spring,2.141871675531915,4,0,-15.05928622187474,-3.7092176232839207,-3.0112364775267584,2.111450957353772
2018-05-19,29.0,10.0,2018,5,19,20,2,Spring,1.809377664109122,5,1,-5.140882801459535,-2.340586280374761,-3.1806338820045528,3.2993859183396594
2018-05-20,22.0,13.0,2018,5,20,20,2,Spring,1.6735869764038778,6,1,-11.231273427244627,-0.09126238598774268,-3.9742742604335084,3.034251221354835
2018-05-21,21.0,19.0,2018,5,21,21,2,Spring,1.6505587911223043,0,0,-10.268929738747294,3.1436514703236385,-4.706803642405654,2.115850654278055
2018-05-22,25.0,22.0,2018,5,22,21,2,Spring,2.1109447640059886,1,0,-5.219815902671391,0.7463491788361031,-3.448015624684563,1.911379367595353
2018-05-23,39.0,15.0,2018,5,23,21,2,Spring,2.141532756489493,2,0,-3.171067470083789,-3.635676993339363,-2.0265123478626874,2.204730948768815
2018-05-24,49.0,16.0,2018,5,24,21,2,Spring,2.151433415536375,3,0,2.8721687941293377,-3.3173038880789774,-2.562936285122072,3.6166792502794007
2018-05-25,40.0,4.0,2018,5,25,21,2,Spring,2.2007324330510416,4,0,-16.42105316596755,0.7626726669723813,-1.594084217781203,2.1253904947302136
2018-05-26,35.0,4.0,2018,5,26,21,2,Spring,1.8466127318787284,5,1,-18.395981331276342,1.707528660997239,-2.5066035421299646,-0.20084553690275986
2018-05-27,37.0,8.0,2018,5,27,21,2,Spring,1.71997585998793,6,1,-14.48321375691941,4.009889927517305,-3.5972992443083323,1.3401440508520017
2018-05-28,41.0,15.0,2018,5,28,22,2,Spring,2.145029374496026,0,0,-14.338899854078951,1.591746739920414,-3.4864184541791623,1.7636333710018293
2018-05-29,40.0,15.0,2018,5,29,22,2,Spring,2.1572781655034894,1,0,-4.512489596395748,2.0100618639841192,-1.438522256135291,4.0948531700619215
2018-05-30,31.0,14.0,2018,5,30,22,2,Spring,2.102597402597403,2,0,-4.346430702219366,2.191659822653799,-3.5796976467261894,2.7143033646719985
2018-05-31,32.0,13.0,2018,5,31,22,2,Spring,2.1975995635570102,3,0,-4.10077667651443,-3.627456527455541,-3.007813363096988,3.549127915236157
2018-06-01,33.0,12.0,2018,6,1,22,3,Summer,2.200420635902512,4,0,74.8067183266891,-3.4442174730168986,0.16099048833781354,6.410754618729287
2018-06-02,24.0,15.0,2018,6,2,22,3,Summer,1.8555435774110625,5,1,-16.084684442826113,-4.418101961596222,-2.0852262009494256,1.7377996970066334
2018-06-03,16.0,22.0,2018,6,3,22,3,Summer,1.735566963883635,6,1,-15.623030893299267,3.890823692537922,4.882984162690978,-1.2271826320950345
2018-06-04,13.0,16.0,2018,6,4,23,3,Summer,2.111143781240812,0,0,-4.3388084409918015,3.590036684923131,-4.571629774880146,2.619045572359633
2018-06-05,17.0,15.0,2018,6,5,23,3,Summer,2.036919938806731,1,0,-2.43999304237854,6.5315693001840875,-4.15687584566747,1.3854156388372882
2018-06-06,20.0,16.0,2018,6,6,23,3,Summer,2.1205209091644424,2,0,1.6400021670794385,3.5388452461413866,-2.209167893170165,-0.10146229514495157
2018-06-07,11.0,23.0,2018,6,7,23,3,Summer,2.151744141668575,3,0,-3.2781245937341836,0.19128663901965087,-1.929941707401903,2.5688369753221423
2018-06-08,15.0,18.0,2018,6,8,23,3,Summer,2.1334179535998867,4,0,-4.300769311740337,0.6120256392184306,-3.6194116231622293,3.1897608133490216
2018-06-09,20.0,13.0,2018,6,9,23,3,Summer,1.860224457076228,5,1,-2.393274264260838,2.57960292857355,-4.098871202440175,4.210542175757432
2018-06-10,18.0,19.0,2018,6,10,23,3,Summer,1.7013765729245838,6,1,-14.51862949788158,5.189734416420554,-4.736654748209239,3.723192464461476
2018-06-11,19.0,10.0,2018,6,11,24,3,Summer,2.1103107635315905,0,0,-0.6824298377379366,7.252037871485366,-5.094541260044557,5.6086200291645
2018-06-12,22.0,12.0,2018,6,12,24,3,Summer,2.0632148055728843,1,0,1.3496478570778405,7.31063892029372,-4.532468717511852,4.212101271562484
2018-06-13,25.0,16.0,2018,6,13,24,3,Summer,2.053856562922869,2,0,-2.5038537433666965,4.076259865160988,-5.013763388963469,5.877342903098932
2018-06-14,25.0,18.0,2018,6,14,24,3,Summer,2.1568553930758654,3,0,9.588558250109347,1.5626833429017382,-3.9310110800274165,5.994037452048484
2018-06-15,27.0,15.0,2018,6,15,24,3,Summer,2.1986375501368816,4,0,-3.2833791023868417,-0.24972875964776153,-3.4381342509189063,4.152313714925042
2018-06-16,24.0,11.0,2018,6,16,24,3,Summer,1.8326690286389136,5,1,-3.279467313100431,-1.878692501731203,-2.8642811607698873,4.312888429014089
2018-06-17,21.0,17.0,2018,6,17,24,3,Summer,1.7004756913649923,6,1,-6.134098724601582,-6.299694673086596,-2.076358291445677,4.878421603763343
2018-06-18,20.0,20.0,2018,6,18,25,3,Summer,2.0834725656619657,0,0,-3.17752875104033,-7.461016746720762,-2.1526513785029255,6.957660456232423
2018-06-19,30.0,19.0,2018,6,19,25,3,Summer,2.1944349020955,1,0,-12.131764078548349,-8.175026265678405,-2.1628558272080833,5.952320192966632
2018-06-20,30.0,35.0,2018,6,20,25,3,Summer,2.1127247579529738,2,0,-21.07828334457822,-7.276483810760753,-3.461761388706544,6.591313335266672
2018-06-21,34.0,26.0,2018,6,21,25,3,Summer,2.167645729778581,3,0,-3.265805790594453,-3.69678682065102,-3.349153103211709,7.011640900827474
2018-06-22,41.0,14.0,2018,6,22,25,3,Summer,2.1934238643413524,4,0,74.52727569917434,-0.4152973772490646,-1.3964087976851567,10.441922144810396
2018-06-23,30.0,13.0,2018,6,23,25,3,Summer,1.6716465863453815,5,1,-11.176724319172807,-5.727038967469451,-2.6379768811886426,5.6140680954935736
2018-06-24,64.0,12.0,2018,6,24,25,3,Summer,1.5715525470797536,6,1,-9.228685683640657,-3.737275756281086,-3.376471020043992,6.255511432644709
2018-06-25,25.0,13.0,2018,6,25,26,3,Summer,2.0769428223063597,0,0,-13.324881738763533,-3.16671644137775,-3.7169000241429275,6.896379294807535
