fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2018-04-17,15.0,27.0,310.5,4.0775591264662925,-10.858731508540773,-0.22142613479658316,-0.5409090383241807
2018-04-18,19.0,17.0,312.0,-6.892375668043876,-8.196046711572093,0.6702851047023086,-0.5833190417464229
2018-04-19,26.0,12.0,317.5,-9.884625263685678,-5.327807051368899,0.5345922621364749,-0.9625763358482904
2018-04-20,27.0,13.0,326.0,-8.105368793240402,-1.8743939891868395,0.35785595414770643,-1.2659715848759232
2018-04-21,25.0,18.0,206.25,-15.008856373209309,1.4375539776712387,-4.381655090640558,0.9936083359517105
2018-04-22,23.0,21.0,166.0,-10.34678189487362,2.433915264514286,0.02698379822162597,-0.7687196720263673
2018-04-23,24.0,19.0,307.0,-13.927580768276657,0.6627165707260868,0.5485751292922147,0.5299018725804544
2018-04-24,23.0,23.0,312.25,-7.0384903946248105,0.011908716173328992,1.7595899407146989,0.5268365845546574
2018-04-25,24.0,22.0,313.5,-4.2348948089159775,0.7275431274200124,4.896717840255979,-1.2651440730734407
2018-04-26,22.0,15.0,320.0,4.585412593665272,-1.5234861578467538,5.019844378569133,-1.582951620046671
2018-04-27,14.0,8.0,320.5,3.656448572319897,4.235199961237368,5.341664162959978,-2.872176161487488
2018-04-28,9.0,7.0,178.75,6.390488772511261,9.984714656688237,1.2329367349968123,0.8316151430554868
2018-04-29,6.0,12.0,131.0,7.765099029718615,10.502825737448685,-5.6435512952348,-1.1374278287356698
2018-04-30,5.0,10.0,230.0,9.39332184575147,3.1932365309127273,-5.6205043100555745,-2.0017119442622358
2018-05-01,7.0,13.0,124.0,-8.123761940921801,3.9417765157249387,-4.798100877474882,-4.5489802770727605
2018-05-02,8.0,20.0,142.5,7.282081950399615,0.9800114838392368,-1.7569095494107023,-2.980844676462524
2018-05-03,8.0,11.0,311.0,-12.351685463543342,5.694766638362095,-2.2286482946054624,-3.2303230708876858
2018-05-04,11.0,10.0,321.5,-13.32125072267498,5.569420893900483,-2.4338444165361244,-4.567696349141442
2018-05-05,12.0,8.0,217.0,-7.359247259861564,2.4389885041711117,1.2773566242167012,-3.146823744595217
2018-05-06,13.0,20.0,176.0,-11.688822456873282,2.3980853880819977,1.98578143832553,-1.1499467057192219
2018-05-07,14.0,28.0,306.25,-9.885535719178936,4.418161319727872,-0.6465243890837619,0.9474150061219666
2018-05-08,16.0,21.0,313.5,-13.68371536916447,7.485930495093383,1.2694284548642623,-1.7246298300974565
2018-05-09,12.0,14.0,307.0,10.636727497965676,4.469615659593381,6.9702035465339955,-2.5933472247531792
2018-05-10,14.0,20.0,321.0,-14.127664041126364,5.686810448082366,2.1260771489756296,-2.4915930985865695
2018-05-11,13.0,9.0,324.0,5.517645451091113,-1.9149018436053638,5.146959975191093,-1.4101932755537991
2018-05-12,7.0,7.0,196.0,5.700518964053191,-0.09750461209422172,0.34414173234414497,-1.6225401654416831
2018-05-13,6.0,14.0,155.75,6.054291888194689,-5.5769977519418426,-1.9869766155499722,-2.918402435543751
2018-05-14,7.0,7.0,293.0,-12.534153816121847,-0.6179413692354717,-2.5804039958388265,-1.970372161497103
2018-05-15,11.0,12.0,161.5,-15.281531485942034,2.2767812950231097,-0.9534618917076734,-3.298438629709774
2018-05-16,12.0,16.0,306.5,-15.300170047854856,4.637044337616131,1.8606062370541276,-3.139360106263772
2018-05-17,14.0,17.0,315.5,-14.296455340401383,5.458554436806028,2.5919651880387393,-1.5799614930328691
2018-05-18,13.0,13.0,318.0,-2.6523118694365597,1.3762012669901666,1.9918897889487122,0.06319016753486176
2018-05-19,10.0,8.0,199.25,-15.426329100487946,3.419437876666592,0.7294304860316031,-0.9633130999775333
2018-05-20,12.0,19.0,164.0,-10.784404150029465,5.896514171727262,0.8728215392905468,-1.8485492827018826
2018-05-21,12.0,25.0,307.0,-10.517707264739935,7.956932919900673,1.4318782232417304,-1.3383395576726806
2018-05-22,14.0,24.0,305.75,13.214685183839654,-0.33680557302295727,3.857063181650997,0.3758494569460744
2018-05-23,14.0,20.0,305.0,2.9933362055146686,1.7283034308165646,6.233521771759321,-0.8831457414816553
2018-05-24,13.0,24.0,312.5,-6.13769717596025,12.428858686321366,0.19520057122600307,24.365591879132815
2018-05-25,11.0,17.0,322.0,7.434777536541911,4.567284899044455,0.09168877734642514,5.205131080396275
2018-05-26,12.0,16.0,188.75,2.696140279540397,2.5191300938639927,2.439786616037323,-1.7641560174027784
2018-05-27,12.0,21.0,168.5,5.476644908947611,3.566082470903581,5.512200821671268,-0.048131257090091265
2018-05-28,14.0,23.0,300.0,6.33609531153215,4.619546447893317,-0.5573644090027681,9.772242911341433
2018-05-29,12.0,20.0,307.75,6.6971184821223595,3.79975583195175,1.7295867707398902,-0.2436967360623597
2018-05-30,13.0,17.0,316.5,7.08469756188382,2.22953760343992,0.6188730548274207,-0.03435759679995185
2018-05-31,18.0,23.0,336.0,8.903948253071567,-3.4907973985066816,4.616094592758666,-1.2956733792701245
2018-06-01,13.0,10.0,325.25,-13.194361878243534,2.4749907775142295,1.5547477079552094,-0.10032952236622261
2018-06-02,14.0,12.0,203.0,-1.4185211834034364,2.437831936863955,0.4181342913551751,8.692306178260536
2018-06-03,11.0,11.0,168.25,4.2014067146981295,0.9341813867164681,4.245820866267803,-1.956680758035967
2018-06-04,11.0,12.0,307.5,4.711318654015428,2.348286905225245,3.0116385085563278,-3.1225046233791014
2018-06-05,9.0,16.0,310.0,8.28472355348057,3.8220914188886135,1.2557277701481593,0.18535048940601698
2018-06-06,15.0,20.0,317.0,13.610763580277888,0.3276546165142569,1.9632680863486665,1.9468847031094059
2018-06-07,15.0,19.0,316.0,4.054967897768389,-0.6939024698879036,2.2896609625615527,2.0371511129087723
2018-06-08,12.0,14.0,324.5,4.674106324261499,5.459730507978303,-0.3090413819485553,3.0775068108666557
2018-06-09,12.0,12.0,205.0,4.966178490590131,2.7258358700049743,1.6574845992240947,-1.5227261516917732
2018-06-10,10.0,12.0,165.75,5.491310940491479,4.138383094274537,0.08266595744924835,-0.6439314372336185
2018-06-11,11.0,18.0,305.0,6.697215835382842,1.8648513946601206,2.462620446763656,-1.0221055843565157
2018-06-12,12.0,12.0,311.0,8.374656564751504,-2.787407400407915,5.524616124185368,-1.4994723507496293
2018-06-13,14.0,13.0,315.25,7.894813851780401,-4.56485873484862,6.266468720542744,-1.2076805831637654
2018-06-14,17.0,20.0,315.5,-13.253316081842215,0.8474970458300365,3.3004342012071612,-2.159053458279513
2018-06-15,15.0,11.0,309.5,-14.362189546869146,2.566470156400667,5.756739453987349,-1.8291689083094436
2018-06-16,14.0,7.0,194.0,-15.940426618518986,1.1204917630780302,7.0820697983296315,-0.8947086281765102
2018-06-17,13.0,11.0,165.0,-13.758450681302186,-4.225098300976301,6.240437387938629,-0.1393976348606973
2018-06-18,15.0,13.0,304.0,-14.837872793039228,-3.9283817190818127,6.952689557214073,0.1109436867706398
2018-06-19,20.0,15.0,313.0,-16.606242538543988,-2.0737745214382897,7.235634582974193,-0.271214147242031
2018-06-20,23.0,17.0,303.0,-8.816129787779836,-1.8821223953358504,10.236938139292143,0.20684744464838214
2018-06-21,23.0,20.0,320.0,-11.928655409536878,-2.1717850465294415,9.854842281597339,0.276073970810231
2018-06-22,23.0,12.0,317.0,-13.727693883151394,-0.6525339808208284,10.137393256942103,0.12160287325547367
2018-06-23,34.0,12.0,188.75,-15.672898014906016,0.8219641444708803,11.132432456348706,0.21498591487340482
2018-06-24,47.5,21.5,160.0,-13.60590038474304,1.5121503730880197,11.837939678606327,0.7420254135232814
2018-06-25,49.5,19.5,289.0,-4.7822466756305895,0.34525157780608895,13.228166405003282,1.243304800389766
2018-06-26,43.0,19.5,302.0,2.9124165408468157,-2.0363634051297343,13.921555305937352,0.6010274159309932
2018-06-27,31.0,18.0,305.0,4.346770728926462,-1.5496159657924322,12.160990082886764,1.0495910856134543
2018-06-28,26.5,14.5,311.25,3.50087288554743,3.7811755715723567,11.345691577227136,-0.32004298952749594
2018-06-29,25.0,9.0,306.5,-13.315391931877114,11.263913388156498,9.851607379563903,-2.2638504794093857
2018-06-30,17.0,6.5,183.5,-3.4088925630714333,8.69382452111813,9.16642535201835,-0.9987368268203954
2018-07-01,17.0,13.5,144.0,5.785489711542468,3.0859456358633217,9.534295565729797,-1.7518691704668317
2018-07-02,19.5,19.5,290.0,3.218633578917515,-0.4409811546933097,8.335822126339517,-1.461955795358605
2018-07-03,20.5,19.5,291.0,5.556106149862692,-3.4167336081282986,9.094939389062285,-0.7002024210834761
2018-07-04,17.5,16.5,297.0,2.0488909011903846,-1.29498898917029,8.301658729538968,-1.2698923338958035
2018-07-05,19.0,17.5,300.5,-13.415013128212104,-3.376464583756777,4.98163226099791,-0.020902596699464798
2018-07-06,22.5,15.0,280.5,-15.487440569185367,-1.7943390569493902,6.932140302449556,0.6460856577275309
2018-07-07,22.5,10.0,163.5,-11.615781597079804,-0.8288860664172989,9.699008332785889,0.4500354303984588
2018-07-08,22.0,17.0,147.0,-15.059656817309023,-1.7277193013439645,10.641995165571013,0.5921493618974335
2018-07-09,23.5,15.5,284.0,-14.896749855358603,-0.9202440723506762,10.719468144332733,0.48537089067061095
2018-07-10,25.5,17.5,281.0,-15.490071389362107,1.0702603151183143,10.479558659260242,0.3410391303416157
2018-07-11,24.0,17.0,279.5,1.8500518242451367,1.3086087216242526,12.218044169101226,-0.13998580589552048
2018-07-12,30.5,15.5,288.0,-16.770040563270907,4.065622913133535,9.42058498087467,-1.1564640773722898
2018-07-13,30.0,14.5,278.25,-14.112202975373675,2.608100197236133,10.283960430746124,-0.5417365672067724
2018-07-14,23.5,9.0,164.25,1.1965126822048167,-2.4400641590805794,11.511703557973885,0.13554804713620228
2018-07-15,18.5,12.5,138.0,2.7928876063365258,-1.7096593911709654,9.420542199162,-0.9405377551031556
2018-07-16,21.0,18.0,275.5,7.156914039385737,-5.1551782404256645,9.879731095366997,-0.15151373227737527
2018-07-17,30.0,19.0,275.75,-9.381764498573814,0.2569861919799335,10.09531473107062,-0.3065569987878108
2018-07-18,28.5,24.0,276.0,3.529392069525403,0.37712174314156216,13.432377543218351,-0.385964293550961
2018-07-19,27.5,20.0,274.0,3.5326123485397716,-0.9658165618549898,11.808673203518717,-0.4373586854666421
2018-07-20,18.0,6.5,260.75,0.15500281019126205,1.7910980071107736,10.72956053445548,-1.1268134250872148
2018-07-21,16.0,9.0,153.0,-17.217703041566477,4.3606106597267145,6.374404217184824,-1.1351948548055506
2018-07-22,23.0,17.5,132.0,-12.54678606231108,3.2638267381897315,7.7661424598919035,-0.40238490255592135
2018-07-23,23.5,19.0,264.0,1.2207598195618954,-0.8713052225551566,13.266891894231511,0.08150837352461993
2018-07-24,26.0,23.5,265.0,2.652532158205651,0.32165648299096167,12.390291489283713,-0.53766749283377
2018-07-25,31.0,26.0,268.25,1.6227413151512287,0.06603809975078587,11.96371605406028,-0.4188612132416866
2018-07-26,28.5,24.5,271.25,2.6599399390315575,1.1203568478809025,13.18125682167533,-0.47535331032220407
2018-07-27,21.0,11.0,257.0,3.8901658764306855,1.8986432855734368,13.070214401824376,-0.4063044501166075
2018-07-28,18.5,8.0,141.75,3.738498195439531,0.44262609835537914,12.255247383775501,-0.6975732543128395
2018-07-29,20.5,19.5,125.5,0.5202647595597475,-0.6526408341025455,11.519509265403986,-0.21315684450842057
2018-07-30,21.5,20.0,241.5,2.0113341447870523,-2.8461056306812162,12.220044101922445,0.3146397246276043
2018-07-31,27.0,27.5,245.0,-0.19599215139303025,-2.6047302129775547,13.28108815655638,0.6331648785786888
2018-08-01,35.0,31.0,232.0,-14.058900474628057,-0.39549465796092126,12.163423545444765,0.689956126078744
2018-08-02,49.5,19.0,236.5,-15.592121051593375,-1.826449002601177,13.372479944702725,1.7986837268426352
2018-08-03,54.0,10.0,223.0,-18.51527117102656,-0.341949263426196,14.072082723001273,2.2160489458644568
2018-08-04,46.5,8.0,133.0,-2.894244347959598,-4.2545487916522005,14.928690123855597,2.247782203874756
2018-08-05,49.5,19.5,116.0,-16.11630485474388,0.3840456365494751,13.160221108328056,1.0698517034833952
2018-08-06,66.0,17.5,201.0,-4.695121116673529,1.3586391544550824,13.984421729046554,2.0069535992601715
2018-08-07,52.0,13.0,205.0,2.809584033579132,3.9387193648100567,15.77742671872606,0.07089096610500226
2018-08-08,31.5,11.5,204.0,3.270881078781177,4.585217741712766,14.017771002411278,-0.7768594889617946
2018-08-09,25.5,9.5,203.0,-14.748767972201987,2.264386706553328,7.845893459966806,-0.995411894896306
2018-08-10,32.0,10.5,192.0,-17.568995046819797,-2.818293046309243,5.9568032697290905,0.8370762434068686
2018-08-11,39.0,14.0,121.5,-6.7434746381964885,-5.93361307985156,11.156815327564322,2.354386739754524
2018-08-12,31.0,13.5,107.5,4.066028771952969,-0.9070812012176583,14.771357767972438,1.0757549050049027
2018-08-13,19.5,10.5,184.0,6.44290667762398,-0.17173610341846113,13.735145287631855,-0.09393110249658868
2018-08-14,20.0,7.0,186.5,-17.311260615512367,0.7030719605009763,8.558317731899903,-0.20317866888213829
2018-08-15,27.5,12.5,110.5,-12.366556539986597,0.6010978238643816,9.670941005951919,0.12687832337577246
2018-08-16,22.5,10.5,180.5,-2.431987530740971,-0.02803718840918833,11.054509870076119,1.7657447095431311
2018-08-17,15.5,4.5,176.0,-15.180181581984616,0.9343925055085538,8.613232508916502,-0.0100257532201834
2018-08-18,17.0,11.0,114.0,-16.052008799465703,-0.3609487957968439,6.007225400794377,0.03893535543673214
2018-08-19,20.5,14.5,105.5,-15.916526544207326,-3.339793358181148,7.4821844279088205,1.4116855190522863
2018-08-20,21.0,20.0,187.5,-11.047270182387537,-3.443784023169268,9.14247419358198,0.8264003117939008
2018-08-21,23.5,16.0,188.5,-13.554704662518887,0.3034945087390212,10.183333777816692,0.4468319425349517
2018-08-22,28.0,23.0,192.5,-7.705663069631217,-1.066563721273485,10.495190885775452,1.8531732317420107
2018-08-23,25.5,15.5,194.75,2.928054617743893,-3.7983489779473567,11.608724867865279,1.9332817776202333
2018-08-24,21.0,9.5,186.0,3.8625003187543405,-4.005579938691414,12.14104310248896,1.2409943590528039
2018-08-25,20.5,10.0,124.0,-13.75383158665909,2.8502276098424795,8.461268153116137,-0.5491192397408069
2018-08-26,23.0,24.5,113.0,-12.907107827505117,1.4045621375894914,7.706533380007309,-0.4495320679053534
2018-08-27,39.0,22.0,217.0,-0.7370145870931212,-1.0784972829977917,11.995121660657578,1.542521945541338
2018-08-28,38.0,21.0,228.0,2.4613588143825624,-0.2442699652825386,12.736439797462966,0.955105851688506
2018-08-29,33.0,17.0,227.0,-15.334982286786895,-0.0864543662208694,8.109407396606999,0.15327055878366636
2018-08-30,30.5,17.0,235.5,-17.639761028712602,-1.4109397014196745,7.867505404008595,0.700200006493731
2018-08-31,27.0,14.0,241.75,-16.63688921715364,-0.2176777794306807,9.448551417001974,0.7288075320648914
2018-09-01,35.0,15.0,156.0,-15.652214252375925,-0.5984834065657877,9.122932323102596,1.3613935626314102
2018-09-02,49.0,18.0,141.0,3.1162756725757763,-1.0387295857224552,13.578501014154655,2.973524700729532
2018-09-03,48.5,20.0,278.5,-9.11825633101469,6.562648540879773,9.480639549021111,1.2258148085544098
2018-09-04,42.5,16.5,285.25,-0.426423460944148,2.9519069094279704,8.980065944176577,-0.2022344124291761
2018-09-05,34.0,19.0,254.0,4.45300619399669,0.8222321847172316,8.428606518674213,-0.20690841688890263
2018-09-06,26.0,14.0,299.5,-15.75864661586001,4.458510239115956,3.5622652085260706,0.5853977537036801
2018-09-07,21.5,15.0,301.0,-13.033843099321638,3.5183388519808694,4.98997318071856,-0.001503792195023342
2018-09-08,19.5,20.0,171.5,-14.563219689284004,0.9826108961994076,-2.1805227678056633,4.491652851892673
2018-09-09,15.0,14.0,147.5,-10.094867651334072,-3.9292774990869885,2.844521071131875,1.5182314665422756
2018-09-10,17.5,17.0,302.0,-11.797654350461531,-6.711641609572813,3.6054869103197746,2.180390551099224
2018-09-11,23.5,23.5,300.0,-15.879451130140916,-6.3324829870817405,3.7404566937185577,1.835134917928248
2018-09-12,26.0,31.0,302.5,-17.884401455146097,-5.576604007273201,4.099273991579325,1.777315477676872
