fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2018-02-24,23.0,31.0,209.0,1.397728861001137,12.478055599028728,-7.9725639026435084,-7.404560360184017
2018-02-25,24.5,41.0,160.0,5.0854915643137595,6.801322164396045,-6.1166393825538705,-5.6877850694389105
2018-02-26,19.0,30.5,301.5,-8.595393587620938,15.288245113776151,-6.6620511169048395,-5.9021317652345555
2018-02-27,13.0,30.5,309.0,-8.709119501575275,25.763530355160704,-15.46518980075539,9.636505313771206
2018-02-28,6.0,19.0,313.5,8.930982311031416,32.55832640316082,-7.666450158720573,10.249133806277321
2018-03-01,7.0,24.5,318.5,14.69032325983217,42.345115172597666,-4.384741877777462,6.451199837319021
2018-03-02,6.0,15.5,329.5,10.965671135853844,31.209406732443473,-8.42900991776911,6.796469374707092
2018-03-03,5.5,14.0,211.5,12.531915396688662,26.809687932558752,-3.9395475310961046,4.753379453229239
2018-03-04,5.5,16.5,162.25,5.572059411688073,27.393387743759554,-3.7180260556839144,-2.434293109482584
2018-03-05,5.5,17.5,308.25,11.578956336333551,29.395503434403352,-5.611038305795699,-5.044021907601032
2018-03-06,6.0,16.0,308.0,9.794825163310541,20.57321234731611,-5.448626876518206,-4.607495964995517
2018-03-07,10.0,24.0,312.75,9.084582949077697,11.758766951915096,-5.843797690806771,-3.5494401762125007
2018-03-08,12.0,26.0,308.5,1.1298803223624558,11.054334319555664,-9.035012725290397,-1.2283676188260841
2018-03-09,7.0,21.0,324.0,-0.7449317315369327,14.082836233942459,-7.863890069874503,6.414023018040507
2018-03-10,6.5,10.5,171.0,8.668802837624739,22.42726302833339,-7.276991138308846,17.482992447281603
2018-03-11,6.5,12.0,161.0,9.173732340897894,18.353317168562107,-3.8591711623093166,-5.1656098263906465
2018-03-12,9.5,19.5,316.0,6.8376179430263395,7.194520909355894,-3.6340307318219445,-3.195223406750825
2018-03-13,9.5,22.0,297.0,5.27566882705504,3.6811677468218407,-5.327460501637659,-0.8868986966874083
2018-03-14,6.0,16.5,312.0,8.603779090080447,20.576828770014583,-8.428008780490588,16.91145002520027
2018-03-15,6.0,14.5,320.5,9.341321918808758,20.472560556862838,-2.112575718852806,-7.34918820607539
2018-03-16,5.5,12.5,326.5,9.62630238345575,15.978583804926677,-4.068377465348765,-3.362212740438995
2018-03-17,5.0,11.0,204.5,12.07625258177857,20.941199366949586,-7.463334578959119,0.9804538566089769
2018-03-18,6.0,15.5,163.0,13.39892353038328,14.615217633026477,-2.733496144781103,-6.401712424283751
2018-03-19,5.5,14.0,316.5,15.277238977199023,16.387682074132847,-6.368310811824568,-0.8330054778660155
2018-03-20,7.5,15.0,312.5,-11.284739307898882,8.742179019539716,-10.103729992950502,-5.678966427312468
2018-03-21,10.0,23.0,313.25,14.486724083088006,-7.674379779400553,-5.2598362309678075,-2.8213377867145417
2018-03-22,15.0,26.5,320.0,7.8829090165431195,-6.282014636806272,-7.679314145966679,-3.137220056020071
2018-03-23,7.0,7.0,308.0,11.685123580430664,13.800253643179358,-6.494492114189471,0.40866236271387485
2018-03-24,4.5,8.5,184.0,15.568418893200995,19.281150302858084,-3.431822649948018,-6.309673705878153
2018-03-25,7.0,19.5,148.0,11.997387904713605,6.615791426841922,-4.2748409118584245,-3.830362065426526
2018-03-26,9.0,18.0,263.5,11.50989316695642,-5.659479418351082,-3.942811091657639,-2.3843288754129053
2018-03-27,13.5,21.0,262.0,6.091527623666759,-8.70108835610173,-0.045571000129580104,-0.6425512272912551
2018-03-28,8.5,7.0,248.0,4.6145058453448975,-0.2887632064266982,0.6121797911566441,-2.2124148198595273
2018-03-29,6.0,6.0,122.0,7.1059327583737435,10.284064695855259,-1.4332914285113312,-4.127791960303737
2018-03-30,4.0,7.5,111.5,8.892330330142563,17.02456333274174,-3.9233485035708453,-5.2454636706405315
2018-03-31,7.5,15.0,137.0,9.05297381889293,7.732039678545013,-3.4147117849046706,-5.423192239695127
2018-04-01,9.0,20.0,138.5,-5.794427457141237,4.64563656023781,-5.727167574918515,-2.8263715839318637
2018-04-02,8.0,12.0,283.5,6.835733059599029,11.308776985253976,0.7867556561583836,-2.2655439903530845
2018-04-03,7.0,9.0,307.0,4.386406179503543,12.348268099631776,-1.2737719714218172,-4.140732492429115
2018-04-04,11.0,23.0,314.5,7.076070463051309,3.832553343455103,-2.680816863854779,-2.9467249304097827
2018-04-05,14.0,31.0,320.5,-7.760904748527382,0.7377783767613812,-4.817308366736452,-2.7355873584927934
2018-04-06,10.0,18.0,325.5,-3.755377303161831,11.520827481911551,-4.277954828391173,1.1372912035763458
2018-04-07,6.0,9.0,213.0,7.739474664394172,13.282457265838516,-6.074512572408857,0.43954976611239394
2018-04-08,5.0,12.0,170.0,10.020975532602499,11.975443655771835,-1.880372324262283,-2.984744676470343
2018-04-09,4.0,20.0,306.25,7.981433534354244,14.603850595409455,-7.956924204307955,-2.7142992143021867
2018-04-10,5.0,16.0,313.0,11.234992128005574,25.54559207378641,-10.362541828948563,7.706656446333246
2018-04-11,6.0,17.0,298.5,14.580700704391607,23.228367689704868,-5.635936462038084,-5.343766710647409
2018-04-12,6.0,20.0,320.0,10.391824680135135,15.785566142694991,-6.865110340769409,2.650881904596032
2018-04-13,8.0,19.0,323.5,7.276308124671869,12.222453223215076,-3.406440386654183,-4.570924748389544
2018-04-14,8.0,12.0,211.0,5.800404238299318,0.5901228114376194,-2.6211395621609928,-3.3873799108985136
2018-04-15,7.0,13.0,160.0,42.68041802673026,-2.393991159727011,3.0129277668643533,8.848797343398243
2018-04-16,12.0,25.0,305.75,10.96171561873714,-3.0092343268521597,-0.371520946637168,-2.7866325385826376
2018-04-17,15.0,27.0,310.5,4.077559126466305,-10.858731508540776,-0.22142613479660092,-0.5409090383241894
2018-04-18,19.0,17.0,312.0,-6.89237566804387,-8.196046711572107,0.6702851047022944,-0.5833190417464307
2018-04-19,26.0,12.0,317.5,-9.884625263685676,-5.327807051368911,0.5345922621364655,-0.9625763358482962
2018-04-20,27.0,13.0,326.0,-8.105368793240398,-1.8743939891868504,0.35785595414770316,-1.2659715848759259
2018-04-21,25.0,18.0,206.25,-15.008856373209317,1.4375539776712476,-4.381655090640562,0.9936083359517274
2018-04-22,23.0,21.0,166.0,-10.346781894873624,2.433915264514284,0.026983798221630453,-0.7687196720263627
2018-04-23,24.0,19.0,307.0,-13.927580768276666,0.6627165707260819,0.5485751292922142,0.5299018725804644
2018-04-24,23.0,23.0,312.25,-7.038490394624813,0.01190871617332431,1.759589940714699,0.5268365845546654
2018-04-25,24.0,22.0,313.5,-4.234894808915985,0.7275431274199974,4.896717840255985,-1.2651440730734433
2018-04-26,22.0,15.0,320.0,4.585412593665272,-1.523486157846766,5.019844378569136,-1.5829516200466782
2018-04-27,14.0,8.0,320.5,3.656448572319891,4.235199961237354,5.341664162959993,-2.8721761614874968
2018-04-28,9.0,7.0,178.75,6.390488772511253,9.984714656688244,1.2329367349968299,0.8316151430554699
2018-04-29,6.0,12.0,131.0,7.765099029718612,10.502825737448704,-5.643551295234788,-1.1374278287356765
2018-04-30,5.0,10.0,230.0,9.393321845751478,3.1932365309127433,-5.620504310055574,-2.0017119442622473
2018-05-01,7.0,13.0,124.0,-8.1237619409218,3.9417765157249454,-4.798100877474881,-4.548980277072776
2018-05-02,8.0,20.0,142.5,7.282081950399619,0.9800114838392413,-1.756909549410701,-2.980844676462533
2018-05-03,8.0,11.0,311.0,-12.351685463543353,5.694766638362094,-2.228648294605456,-3.2303230708876916
2018-05-04,11.0,10.0,321.5,-13.321250722674995,5.569420893900478,-2.4338444165361195,-4.567696349141458
2018-05-05,12.0,8.0,217.0,-7.359247259861569,2.438988504171101,1.277356624216705,-3.1468237445952294
2018-05-06,13.0,20.0,176.0,-11.688822456873291,2.3980853880819857,1.985781438325535,-1.1499467057192305
2018-05-07,14.0,28.0,306.25,-9.885535719178947,4.418161319727875,-0.6465243890837574,0.9474150061219766
2018-05-08,16.0,21.0,313.5,-13.683715369164483,7.485930495093382,1.2694284548642754,-1.724629830097455
2018-05-09,12.0,14.0,307.0,10.636727497965671,4.469615659593368,6.970203546534012,-2.593347224753187
2018-05-10,14.0,20.0,321.0,-14.127664041126375,5.686810448082357,2.126077148975644,-2.491593098586573
2018-05-11,13.0,9.0,324.0,5.5176454510911155,-1.9149018436053784,5.146959975191097,-1.4101932755538054
2018-05-12,7.0,7.0,196.0,5.700518964053192,-0.09750461209422577,0.34414173234414636,-1.6225401654416838
2018-05-13,6.0,14.0,155.75,6.054291888194698,-5.576997751941845,-1.9869766155499846,-2.9184024355437646
2018-05-14,7.0,7.0,293.0,-12.534153816121847,-0.6179413692354753,-2.580403995838832,-1.9703721614971081
2018-05-15,11.0,12.0,161.5,-15.28153148594204,2.276781295023101,-0.953461891707671,-3.298438629709786
2018-05-16,12.0,16.0,306.5,-15.300170047854872,4.637044337616118,1.860606237054137,-3.1393601062637817
2018-05-17,14.0,17.0,315.5,-14.29645534040139,5.458554436806019,2.5919651880387478,-1.5799614930328698
2018-05-18,13.0,13.0,318.0,-2.6523118694365646,1.3762012669901629,1.9918897889487155,0.06319016753486462
2018-05-19,10.0,8.0,199.25,-15.426329100487953,3.4194378766665854,0.7294304860316081,-0.963313099977531
2018-05-20,12.0,19.0,164.0,-10.78440415002947,5.896514171727257,0.8728215392905565,-1.8485492827018817
2018-05-21,12.0,25.0,307.0,-10.51770726473995,7.956932919900675,1.4318782232417449,-1.338339557672676
2018-05-22,14.0,24.0,305.75,13.214685183839658,-0.33680557302295916,3.8570631816510024,0.3758494569460822
2018-05-23,14.0,20.0,305.0,2.9933362055146615,1.7283034308165448,6.23352177175933,-0.8831457414816573
2018-05-24,13.0,24.0,312.5,-6.137697175960286,12.4288586863214,0.195200571226013,24.365591879132808
2018-05-25,11.0,17.0,322.0,7.434777536541907,4.567284899044465,0.09168877734643215,5.205131080396281
2018-05-26,12.0,16.0,188.75,2.696140279540394,2.519130093863989,2.4397866160373316,-1.7641560174027822
2018-05-27,12.0,21.0,168.5,5.4766449089476055,3.5660824709035706,5.512200821671279,-0.048131257090096406
2018-05-28,14.0,23.0,300.0,6.3360953115321434,4.61954644789334,-0.5573644090027644,9.772242911341445
2018-05-29,12.0,20.0,307.75,6.69711848212236,3.7997558319517477,1.7295867707398982,-0.24369673606235553
2018-05-30,13.0,17.0,316.5,7.084697561883817,2.229537603439923,0.6188730548274257,-0.03435759679994133
2018-05-31,18.0,23.0,336.0,8.903948253071569,-3.4907973985066945,4.6160945927586665,-1.295673379270131
2018-06-01,13.0,10.0,325.25,-13.194361878243543,2.47499077751422,1.5547477079552137,-0.10032952236623068
2018-06-02,14.0,12.0,203.0,-1.4185211834034468,2.437831936863962,0.41813429135517455,8.692306178260537
2018-06-03,11.0,11.0,168.25,4.201406714698127,0.934181386716456,4.24582086626781,-1.9566807580359724
2018-06-04,11.0,12.0,307.5,4.711318654015425,2.3482869052252346,3.011638508556336,-3.122504623379112
2018-06-05,9.0,16.0,310.0,8.284723553480564,3.8220914188886175,1.2557277701481662,0.1853504894060208
2018-06-06,15.0,20.0,317.0,13.61076358027789,0.3276546165142611,1.9632680863486698,1.9468847031094034
2018-06-07,15.0,19.0,316.0,4.054967897768387,-0.6939024698879065,2.289660962561554,2.037151112908775
2018-06-08,12.0,14.0,324.5,4.674106324261492,5.459730507978314,-0.3090413819485473,3.077506810866672
2018-06-09,12.0,12.0,205.0,4.9661784905901305,2.7258358700049707,1.6574845992241014,-1.5227261516917734
2018-06-10,10.0,12.0,165.75,5.491310940491478,4.13838309427454,0.08266595744925562,-0.6439314372336093
2018-06-11,11.0,18.0,305.0,6.697215835382839,1.864851394660118,2.462620446763663,-1.0221055843565128
2018-06-12,12.0,12.0,311.0,8.374656564751508,-2.7874074004079286,5.524616124185369,-1.4994723507496373
2018-06-13,14.0,13.0,315.25,7.894813851780406,-4.564858734848638,6.266468720542746,-1.2076805831637731
2018-06-14,17.0,20.0,315.5,-13.253316081842222,0.8474970458300226,3.300434201207164,-2.1590534582795233
2018-06-15,15.0,11.0,309.5,-14.362189546869157,2.5664701564006465,5.756739453987357,-1.829168908309451
2018-06-16,14.0,7.0,194.0,-15.940426618519005,1.120491763078009,7.082069798329637,-0.8947086281765152
2018-06-17,13.0,11.0,165.0,-13.758450681302184,-4.2250983009763265,6.240437387938626,-0.13939763486070136
2018-06-18,15.0,13.0,304.0,-14.837872793039235,-3.9283817190818406,6.952689557214069,0.11094368677063797
2018-06-19,20.0,15.0,313.0,-16.606242538543995,-2.0737745214383154,7.2356345829741935,-0.2712141472420351
2018-06-20,23.0,17.0,303.0,-8.816129787779843,-1.8821223953358792,10.236938139292148,0.20684744464838056
2018-06-21,23.0,20.0,320.0,-11.92865540953689,-2.1717850465294704,9.854842281597346,0.27607397081022955
2018-06-22,23.0,12.0,317.0,-13.72769388315141,-0.6525339808208588,10.137393256942113,0.12160287325547203
2018-06-23,34.0,12.0,188.75,-15.67289801490604,0.8219641444708475,11.13243245634872,0.21498591487340604
2018-06-24,47.5,21.5,160.0,-13.605900384743059,1.5121503730879893,11.837939678606338,0.7420254135232843
2018-06-25,49.5,19.5,289.0,-4.782246675630604,0.34525157780605936,13.228166405003295,1.2433048003897718
2018-06-26,43.0,19.5,302.0,2.912416540846807,-2.0363634051297685,13.921555305937362,0.6010274159309923
2018-06-27,31.0,18.0,305.0,4.346770728926454,-1.5496159657924602,12.16099008288678,1.0495910856134603
2018-06-28,26.5,14.5,311.25,3.5008728855474174,3.7811755715723367,11.34569157722715,-0.3200429895274957
2018-06-29,25.0,9.0,306.5,-13.315391931877137,11.263913388156473,9.851607379563935,-2.263850479409386
2018-06-30,17.0,6.5,183.5,-3.408892563071448,8.693824521118112,9.166425352018372,-0.9987368268203934
2018-07-01,17.0,13.5,144.0,5.785489711542461,3.0859456358633,9.534295565729813,-1.751869170466836
2018-07-02,19.5,19.5,290.0,3.2186335789175105,-0.4409811546933312,8.33582212633953,-1.4619557953586113
2018-07-03,20.5,19.5,291.0,5.55610614986269,-3.416733608128321,9.09493938906229,-0.7002024210834827
2018-07-04,17.5,16.5,297.0,2.048890901190381,-1.2949889891703155,8.301658729538975,-1.2698923338958097
2018-07-05,19.0,17.5,300.5,-13.41501312821211,-3.3764645837567953,4.981632260997908,-0.020902596699468742
2018-07-06,22.5,15.0,280.5,-15.487440569185383,-1.7943390569494138,6.9321403024495565,0.646085657727533
2018-07-07,22.5,10.0,163.5,-11.61578159707981,-0.8288860664173261,9.699008332785898,0.4500354303984595
2018-07-08,22.0,17.0,147.0,-15.05965681730903,-1.7277193013439969,10.641995165571018,0.5921493618974335
2018-07-09,23.5,15.5,284.0,-14.896749855358618,-0.9202440723507113,10.719468144332735,0.4853708906706106
2018-07-10,25.5,17.5,281.0,-15.490071389362122,1.0702603151182828,10.479558659260247,0.3410391303416173
2018-07-11,24.0,17.0,279.5,1.8500518242451274,1.3086087216242244,12.218044169101242,-0.13998580589551954
2018-07-12,30.5,15.5,288.0,-16.770040563270925,4.065622913133508,9.42058498087468,-1.1564640773722943
2018-07-13,30.0,14.5,278.25,-14.11220297537369,2.6081001972361024,10.283960430746138,-0.5417365672067747
2018-07-14,23.5,9.0,164.25,1.19651268220481,-2.440064159080611,11.511703557973892,0.1355480471362001
2018-07-15,18.5,12.5,138.0,2.79288760633652,-1.7096593911709914,9.420542199162007,-0.9405377551031607
2018-07-16,21.0,18.0,275.5,7.156914039385733,-5.155178240425691,9.879731095367001,-0.15151373227738105
2018-07-17,30.0,19.0,275.75,-9.381764498573824,0.25698619197990763,10.09531473107063,-0.3065569987878135
2018-07-18,28.5,24.0,276.0,3.5293920695253918,0.37712174314152863,13.43237754321837,-0.38596429355096384
2018-07-19,27.5,20.0,274.0,3.5326123485397636,-0.9658165618550194,11.808673203518724,-0.4373586854666462
2018-07-20,18.0,6.5,260.75,0.15500281019125176,1.791098007110745,10.729560534455494,-1.1268134250872204
2018-07-21,16.0,9.0,153.0,-17.217703041566494,4.360610659726695,6.374404217184835,-1.1351948548055522
2018-07-22,23.0,17.5,132.0,-12.546786062311094,3.2638267381897106,7.766142459891917,-0.4023849025559202
2018-07-23,23.5,19.0,264.0,1.220759819561887,-0.8713052225551895,13.266891894231522,0.0815083735246176
2018-07-24,26.0,23.5,265.0,2.652532158205641,0.3216564829909298,12.390291489283728,-0.5376674928337734
2018-07-25,31.0,26.0,268.25,1.62274131515122,0.06603809975075711,11.96371605406029,-0.4188612132416913
2018-07-26,28.5,24.5,271.25,2.659939939031546,1.1203568478808719,13.181256821675344,-0.4753533103222085
2018-07-27,21.0,11.0,257.0,3.890165876430677,1.8986432855734072,13.070214401824392,-0.40630445011660904
2018-07-28,18.5,8.0,141.75,3.7384981954395218,0.4426260983553481,12.25524738377551,-0.6975732543128443
2018-07-29,20.5,19.5,125.5,0.5202647595597387,-0.6526408341025737,11.519509265404,-0.21315684450842254
2018-07-30,21.5,20.0,241.5,2.0113341447870443,-2.8461056306812473,12.220044101922452,0.314639724627602
2018-07-31,27.0,27.5,245.0,-0.19599215139303766,-2.6047302129775867,13.281088156556391,0.6331648785786878
2018-08-01,35.0,31.0,232.0,-14.058900474628075,-0.39549465796095284,12.163423545444774,0.689956126078744
2018-08-02,49.5,19.0,236.5,-15.59212105159338,-1.8264490026012128,13.372479944702732,1.7986837268426394
2018-08-03,54.0,10.0,223.0,-18.515271171026576,-0.3419492634262345,14.072082723001285,2.2160489458644665
2018-08-04,46.5,8.0,133.0,-2.8942443479596087,-4.254548791652236,14.92869012385561,2.247782203874764
2018-08-05,49.5,19.5,116.0,-16.116304854743888,0.38404563654943735,13.16022110832807,1.0698517034833992
2018-08-06,66.0,17.5,201.0,-4.695121116673543,1.358639154455049,13.98442172904657,2.006953599260185
2018-08-07,52.0,13.0,205.0,2.809584033579118,3.938719364810022,15.777426718726096,0.07089096610500624
2018-08-08,31.5,11.5,204.0,3.2708810787811617,4.585217741712731,14.017771002411301,-0.7768594889617929
2018-08-09,25.5,9.5,203.0,-14.748767972201996,2.2643867065533025,7.845893459966816,-0.9954118948963084
2018-08-10,32.0,10.5,192.0,-17.568995046819808,-2.8182930463092677,5.956803269729087,0.8370762434068717
2018-08-11,39.0,14.0,121.5,-6.7434746381964965,-5.933613079851588,11.156815327564322,2.3543867397545317
2018-08-12,31.0,13.5,107.5,4.0660287719529595,-0.9070812012176949,14.771357767972454,1.0757549050049076
2018-08-13,19.5,10.5,184.0,6.442906677623975,-0.17173610341849124,13.735145287631875,-0.09393110249659091
2018-08-14,20.0,7.0,186.5,-17.31126061551239,0.7030719605009484,8.55831773189991,-0.20317866888214073
2018-08-15,27.5,12.5,110.5,-12.36655653998661,0.6010978238643564,9.670941005951928,0.12687832337577282
2018-08-16,22.5,10.5,180.5,-2.431987530740981,-0.028037188409211624,11.054509870076126,1.7657447095431416
2018-08-17,15.5,4.5,176.0,-15.180181581984627,0.9343925055085252,8.61323250891651,-0.010025753220181883
2018-08-18,17.0,11.0,114.0,-16.05200879946572,-0.360948795796865,6.007225400794379,0.038935355436733016
2018-08-19,20.5,14.5,105.5,-15.916526544207338,-3.3397933581811734,7.48218442790882,1.4116855190522914
2018-08-20,21.0,20.0,187.5,-11.047270182387548,-3.4437840231692936,9.142474193581986,0.8264003117939004
2018-08-21,23.5,16.0,188.5,-13.5547046625189,0.3034945087389944,10.183333777816701,0.44683194253495323
2018-08-22,28.0,23.0,192.5,-7.705663069631229,-1.0665637212735122,10.495190885775456,1.85317323174202
2018-08-23,25.5,15.5,194.75,2.9280546177438884,-3.7983489779473834,11.608724867865284,1.9332817776202404
2018-08-24,21.0,9.5,186.0,3.8625003187543387,-4.005579938691447,12.141043102488965,1.2409943590528068
2018-08-25,20.5,10.0,124.0,-13.753831586659105,2.8502276098424546,8.46126815311615,-0.5491192397408069
2018-08-26,23.0,24.5,113.0,-12.907107827505127,1.4045621375894708,7.706533380007318,-0.4495320679053552
2018-08-27,39.0,22.0,217.0,-0.7370145870931288,-1.0784972829978179,11.995121660657588,1.5425219455413448
2018-08-28,38.0,21.0,228.0,2.461358814382552,-0.244269965282571,12.736439797462975,0.9551058516885087
2018-08-29,33.0,17.0,227.0,-15.334982286786905,-0.08645436622089604,8.109407396607008,0.15327055878366747
2018-08-30,30.5,17.0,235.5,-17.63976102871261,-1.410939701419699,7.867505404008598,0.7002000064937332
2018-08-31,27.0,14.0,241.75,-16.63688921715366,-0.2176777794307091,9.44855141700198,0.7288075320648942
2018-09-01,35.0,15.0,156.0,-15.652214252375941,-0.5984834065658123,9.1229323231026,1.3613935626314164
2018-09-02,49.0,18.0,141.0,3.116275672575765,-1.0387295857224847,13.578501014154671,2.973524700729544
2018-09-03,48.5,20.0,278.5,-9.118256331014704,6.562648540879757,9.480639549021133,1.2258148085544254
2018-09-04,42.5,16.5,285.25,-0.4264234609441566,2.9519069094279553,8.98006594417659,-0.20223441242917423
2018-09-05,34.0,19.0,254.0,4.453006193996685,0.8222321847172118,8.428606518674224,-0.20690841688890022
2018-09-06,26.0,14.0,299.5,-15.758646615860032,4.458510239115948,3.56226520852608,0.5853977537036921
2018-09-07,21.5,15.0,301.0,-13.033843099321652,3.5183388519808534,4.989973180718567,-0.0015037921950198617
2018-09-08,19.5,20.0,171.5,-14.563219689284011,0.9826108961994153,-2.180522767805667,4.491652851892699
2018-09-09,15.0,14.0,147.5,-10.094867651334075,-3.9292774990869987,2.8445210711318696,1.5182314665422847
2018-09-10,17.5,17.0,302.0,-11.79765435046153,-6.71164160957283,3.6054869103197644,2.180390551099235
2018-09-11,23.5,23.5,300.0,-15.879451130140918,-6.332482987081759,3.7404566937185475,1.8351349179282557
2018-09-12,26.0,31.0,302.5,-17.8844014551461,-5.576604007273218,4.0992739915793175,1.777315477676878
2018-09-13,24.0,23.0,307.0,-6.9612742786787285,-4.358448807570966,8.18836764073593,1.6194771124992913
