fecha,pm10,no2,intensidad,PCA1,PCA2,PCA3,PCA4
2018-02-02,7.0,18.5,321.5,80.07778911852839,-8.756831946438394,3.017552787801844,-3.339657358866494
2018-02-03,5.0,15.0,205.0,10.689621362145768,1.8009066339433308,-8.838662829697027,-1.1766781732904117
2018-02-04,4.5,19.5,157.5,-9.987442877249332,17.92872272680126,-17.121546565851514,11.002328865351442
2018-02-05,7.0,19.5,274.5,-9.18029818748458,21.118100992337435,-17.46602999371605,6.882581455094044
2018-02-06,8.0,23.0,302.75,-14.108989111518975,13.542270250147563,-12.763607602886175,-6.207803208944919
2018-02-07,9.5,26.0,308.5,-10.30851906095525,5.673460668902995,-13.877439372635513,-5.953584864009621
2018-02-08,18.0,35.5,311.0,-12.21270873528888,0.6726644674796145,-15.017327061473871,-4.549460226215875
2018-02-09,6.5,19.0,320.5,-10.566817170160869,-0.9886395510567346,-14.721131506642552,-2.9852164316601555
2018-02-10,13.0,24.5,205.5,-13.314582383608256,-2.2769456359334574,-11.957628386834534,-3.7446294757357386
2018-02-11,6.5,21.0,158.0,9.015549779199313,-4.6311482866102,-6.18547837472432,-2.4835791087235815
2018-02-12,11.0,24.0,300.25,12.301163330726519,-4.282476837203496,-7.120686445534011,-1.9560414948630258
2018-02-13,7.5,17.5,308.0,6.2583654121223,-1.5333603231498822,-10.575405288549907,-2.6889588199376226
2018-02-14,15.0,24.0,314.0,6.483105320348229,-3.3941589379434363,-8.624158141939313,0.765794466145696
2018-02-15,20.5,23.5,295.0,5.417451433340203,-9.204244154107098,-9.682936931407212,2.5811041251750035
2018-02-16,21.0,19.0,298.5,3.693494524283326,-9.312811090690419,-5.491829743513719,0.6497920300326676
2018-02-17,7.5,13.0,192.0,-12.065252768467552,-3.8392596290916265,-9.516432544652007,0.40201480858353594
2018-02-18,6.5,19.0,156.0,-11.996696559828939,-4.024860297437063,-9.726454564519535,-2.8387646981043035
2018-02-19,8.0,20.5,308.5,-15.506584361929013,1.155390824412126,-7.3759827699384655,-2.3124641577836536
2018-02-20,7.0,18.0,305.0,-13.877060704466334,4.231978154657695,-6.846098209487953,-3.8736874622306874
2018-02-21,12.0,24.0,308.0,-12.225951739140893,10.662452561884518,-8.654704369899646,-6.349796701971309
2018-02-22,14.0,26.5,307.5,-10.425799840077044,13.15509333330673,-10.460894119126017,-7.482586634536559
2018-02-23,19.0,30.5,317.5,-6.903779334795686,15.69108949719618,-9.874127605414861,-8.264556764788917
2018-02-24,23.0,31.0,209.0,1.3977288610011527,12.47805559902871,-7.972563902643528,-7.404560360184007
2018-02-25,24.5,41.0,160.0,5.085491564313772,6.801322164396026,-6.116639382553881,-5.687785069438901
2018-02-26,19.0,30.5,301.5,-8.595393587620924,15.288245113776142,-6.662051116904874,-5.902131765234551
2018-02-27,13.0,30.5,309.0,-8.709119501575234,25.763530355160693,-15.465189800755429,9.636505313771204
2018-02-28,6.0,19.0,313.5,8.930982311031443,32.55832640316082,-7.666450158720618,10.249133806277321
2018-03-01,7.0,24.5,318.5,14.690323259832196,42.34511517259767,-4.384741877777518,6.45119983731903
2018-03-02,6.0,15.5,329.5,10.965671135853874,31.209406732443473,-8.42900991776915,6.796469374707098
2018-03-03,5.5,14.0,211.5,12.531915396688683,26.80968793255876,-3.939547531096139,4.7533794532292415
2018-03-04,5.5,16.5,162.25,5.572059411688086,27.39338774375956,-3.7180260556839557,-2.4342931094825824
2018-03-05,5.5,17.5,308.25,11.578956336333562,29.39550343440335,-5.611038305795743,-5.04402190760104
2018-03-06,6.0,16.0,308.0,9.794825163310556,20.573212347316108,-5.448626876518241,-4.607495964995521
2018-03-07,10.0,24.0,312.75,9.084582949077708,11.75876695191509,-5.843797690806788,-3.549440176212496
2018-03-08,12.0,26.0,308.5,1.1298803223624696,11.054334319555643,-9.035012725290418,-1.2283676188260935
2018-03-09,7.0,21.0,324.0,-0.7449317315369111,14.082836233942443,-7.863890069874525,6.414023018040502
2018-03-10,6.5,10.5,171.0,8.668802837624773,22.427263028333392,-7.2769911383088655,17.48299244728161
2018-03-11,6.5,12.0,161.0,9.173732340897907,18.353317168562103,-3.859171162309341,-5.165609826390646
2018-03-12,9.5,19.5,316.0,6.837617943026352,7.194520909355886,-3.6340307318219494,-3.195223406750821
2018-03-13,9.5,22.0,297.0,5.27566882705505,3.6811677468218273,-5.327460501637662,-0.8868986966874134
2018-03-14,6.0,16.5,312.0,8.603779090080483,20.57682877001458,-8.428008780490607,16.911450025200274
2018-03-15,6.0,14.5,320.5,9.341321918808765,20.47256055686284,-2.112575718852837,-7.349188206075383
2018-03-16,5.5,12.5,326.5,9.626302383455762,15.978583804926677,-4.068377465348785,-3.362212740438988
2018-03-17,5.0,11.0,204.5,12.076252581778597,20.941199366949576,-7.463334578959141,0.9804538566089784
2018-03-18,6.0,15.5,163.0,13.398923530383284,14.61521763302647,-2.7334961447811206,-6.4017124242837475
2018-03-19,5.5,14.0,316.5,15.277238977199044,16.387682074132833,-6.368310811824584,-0.833005477866014
2018-03-20,7.5,15.0,312.5,-11.28473930789886,8.742179019539698,-10.103729992950521,-5.678966427312462
2018-03-21,10.0,23.0,313.25,14.48672408308802,-7.6743797794005735,-5.259836230967783,-2.8213377867145315
2018-03-22,15.0,26.5,320.0,7.8829090165431355,-6.282014636806295,-7.679314145966664,-3.137220056020063
2018-03-23,7.0,7.0,308.0,11.685123580430675,13.800253643179353,-6.494492114189488,0.40866236271386613
2018-03-24,4.5,8.5,184.0,15.568418893201015,19.28115030285809,-3.4318226499480384,-6.3096737058781525
2018-03-25,7.0,19.5,148.0,11.997387904713612,6.615791426841911,-4.274840911858427,-3.8303620654265247
2018-03-26,9.0,18.0,263.5,11.509893166956433,-5.659479418351098,-3.942811091657623,-2.384328875412899
2018-03-27,13.5,21.0,262.0,6.091527623666764,-8.701088356101732,-0.045571000129560356,-0.6425512272912502
2018-03-28,8.5,7.0,248.0,4.6145058453448975,-0.288763206426698,0.6121797911566478,-2.212414819859524
2018-03-29,6.0,6.0,122.0,7.105932758373748,10.28406469585526,-1.4332914285113432,-4.127791960303733
2018-03-30,4.0,7.5,111.5,8.89233033014258,17.024563332741746,-3.923348503570871,-5.245463670640527
2018-03-31,7.5,15.0,137.0,9.052973818892943,7.732039678545003,-3.414711784904675,-5.423192239695118
2018-04-01,9.0,20.0,138.5,-5.794427457141229,4.645636560237795,-5.727167574918527,-2.8263715839318633
2018-04-02,8.0,12.0,283.5,6.835733059599033,11.308776985253981,0.7867556561583696,-2.265543990353081
2018-04-03,7.0,9.0,307.0,4.38640617950355,12.348268099631778,-1.2737719714218367,-4.140732492429114
2018-04-04,11.0,23.0,314.5,7.076070463051319,3.832553343455098,-2.680816863854781,-2.9467249304097827
2018-04-05,14.0,31.0,320.5,-7.760904748527376,0.7377783767613686,-4.817308366736457,-2.735587358492788
2018-04-06,10.0,18.0,325.5,-3.755377303161824,11.520827481911548,-4.277954828391194,1.1372912035763394
2018-04-07,6.0,9.0,213.0,7.739474664394184,13.2824572658385,-6.074512572408874,0.4395497661123849
2018-04-08,5.0,12.0,170.0,10.020975532602513,11.975443655771839,-1.880372324262297,-2.9847446764703376
2018-04-09,4.0,20.0,306.25,7.981433534354265,14.603850595409442,-7.956924204307972,-2.7142992143021885
2018-04-10,5.0,16.0,313.0,11.234992128005606,25.54559207378639,-10.362541828948594,7.706656446333245
2018-04-11,6.0,17.0,298.5,14.580700704391623,23.228367689704868,-5.635936462038114,-5.343766710647418
2018-04-12,6.0,20.0,320.0,10.391824680135151,15.785566142694977,-6.865110340769428,2.650881904596031
2018-04-13,8.0,19.0,323.5,7.276308124671871,12.22245322321507,-3.406440386654202,-4.570924748389544
2018-04-14,8.0,12.0,211.0,5.8004042382993255,0.5901228114376097,-2.6211395621609923,-3.3873799108985057
2018-04-15,7.0,13.0,160.0,42.68041802673026,-2.393991159726999,3.0129277668643857,8.848797343398246
2018-04-16,12.0,25.0,305.75,10.961715618737145,-3.009234326852166,-0.3715209466371556,-2.7866325385826314
2018-04-17,15.0,27.0,310.5,4.077559126466304,-10.858731508540787,-0.2214261347965796,-0.5409090383241828
2018-04-18,19.0,17.0,312.0,-6.892375668043871,-8.196046711572109,0.6702851047023057,-0.5833190417464245
2018-04-19,26.0,12.0,317.5,-9.88462526368568,-5.32780705136891,0.5345922621364689,-0.9625763358482918
2018-04-20,27.0,13.0,326.0,-8.105368793240398,-1.8743939891868466,0.35785595414770205,-1.2659715848759228
2018-04-21,25.0,18.0,206.25,-15.008856373209309,1.4375539776712418,-4.381655090640574,0.9936083359517169
2018-04-22,23.0,21.0,166.0,-10.34678189487363,2.4339152645142876,0.026983798221618654,-0.7687196720263664
2018-04-23,24.0,19.0,307.0,-13.927580768276668,0.6627165707260858,0.5485751292922039,0.529901872580458
2018-04-24,23.0,23.0,312.25,-7.038490394624821,0.011908716173328518,1.7595899407146935,0.5268365845546601
2018-04-25,24.0,22.0,313.5,-4.234894808915995,0.7275431274200107,4.896717840255981,-1.2651440730734418
2018-04-26,22.0,15.0,320.0,4.585412593665262,-1.523486157846759,5.019844378569142,-1.582951620046674
2018-04-27,14.0,8.0,320.5,3.6564485723198814,4.235199961237368,5.341664162959985,-2.8721761614874923
2018-04-28,9.0,7.0,178.75,6.390488772511256,9.984714656688253,1.2329367349968188,0.8316151430554797
2018-04-29,6.0,12.0,131.0,7.76509902971863,10.5028257374487,-5.6435512952348,-1.1374278287356736
2018-04-30,5.0,10.0,230.0,9.393321845751494,3.1932365309127313,-5.6205043100555745,-2.0017119442622393
2018-05-01,7.0,13.0,124.0,-8.123761940921792,3.941776515724936,-4.798100877474895,-4.548980277072768
2018-05-02,8.0,20.0,142.5,7.282081950399627,0.980011483839235,-1.7569095494106999,-2.980844676462529
2018-05-03,8.0,11.0,311.0,-12.351685463543348,5.694766638362097,-2.228648294605474,-3.230323070887688
2018-05-04,11.0,10.0,321.5,-13.321250722674982,5.569420893900475,-2.433844416536137,-4.567696349141448
2018-05-05,12.0,8.0,217.0,-7.35924725986157,2.4389885041711086,1.2773566242166965,-3.14682374459522
2018-05-06,13.0,20.0,176.0,-11.688822456873291,2.3980853880819963,1.985781438325523,-1.149946705719224
2018-05-07,14.0,28.0,306.25,-9.885535719178948,4.418161319727876,-0.6465243890837716,0.9474150061219704
2018-05-08,16.0,21.0,313.5,-13.683715369164496,7.485930495093391,1.269428454864252,-1.7246298300974567
2018-05-09,12.0,14.0,307.0,10.636727497965659,4.469615659593383,6.97020354653401,-2.5933472247531837
2018-05-10,14.0,20.0,321.0,-14.127664041126387,5.68681044808237,2.126077148975623,-2.491593098586572
2018-05-11,13.0,9.0,324.0,5.517645451091104,-1.9149018436053702,5.146959975191103,-1.4101932755538023
2018-05-12,7.0,7.0,196.0,5.700518964053194,-0.09750461209422358,0.3441417323441501,-1.6225401654416833
2018-05-13,6.0,14.0,155.75,6.054291888194706,-5.576997751941854,-1.9869766155499695,-2.918402435543755
2018-05-14,7.0,7.0,293.0,-12.534153816121837,-0.6179413692354803,-2.580403995838838,-1.9703721614971026
2018-05-15,11.0,12.0,161.5,-15.28153148594204,2.276781295023102,-0.9534618917076845,-3.2984386297097767
2018-05-16,12.0,16.0,306.5,-15.300170047854866,4.637044337616126,1.8606062370541192,-3.139360106263775
2018-05-17,14.0,17.0,315.5,-14.296455340401405,5.458554436806031,2.5919651880387278,-1.57996149303287
2018-05-18,13.0,13.0,318.0,-2.652311869436569,1.376201266990168,1.9918897889487106,0.06319016753486228
2018-05-19,10.0,8.0,199.25,-15.426329100487957,3.4194378766665894,0.7294304860315924,-0.9633130999775311
2018-05-20,12.0,19.0,164.0,-10.784404150029477,5.896514171727267,0.8728215392905386,-1.8485492827018823
2018-05-21,12.0,25.0,307.0,-10.517707264739954,7.956932919900682,1.4318782232417222,-1.3383395576726804
2018-05-22,14.0,24.0,305.75,13.21468518383965,-0.3368055730229492,3.8570631816510077,0.37584945694607436
2018-05-23,14.0,20.0,305.0,2.9933362055146517,1.7283034308165637,6.233521771759328,-0.8831457414816546
2018-05-24,13.0,24.0,312.5,-6.137697175960265,12.428858686321421,0.19520057122600207,24.365591879132815
2018-05-25,11.0,17.0,322.0,7.4347775365419135,4.567284899044469,0.09168877734643067,5.205131080396278
2018-05-26,12.0,16.0,188.75,2.6961402795403884,2.5191300938639944,2.439786616037327,-1.7641560174027815
2018-05-27,12.0,21.0,168.5,5.476644908947597,3.5660824709035865,5.512200821671278,-0.04813125709009371
2018-05-28,14.0,23.0,300.0,6.33609531153215,4.619546447893343,-0.5573644090027654,9.772242911341435
2018-05-29,12.0,20.0,307.75,6.697118482122354,3.7997558319517544,1.7295867707398944,-0.24369673606235803
2018-05-30,13.0,17.0,316.5,7.084697561883818,2.229537603439925,0.6188730548274257,-0.03435759679994906
2018-05-31,18.0,23.0,336.0,8.903948253071565,-3.4907973985066874,4.616094592758677,-1.295673379270127
2018-06-01,13.0,10.0,325.25,-13.194361878243543,2.4749907775142286,1.5547477079552026,-0.10032952236622449
2018-06-02,14.0,12.0,203.0,-1.4185211834034412,2.4378319368639705,0.41813429135517394,8.692306178260539
2018-06-03,11.0,11.0,168.25,4.201406714698121,0.9341813867164673,4.2458208662678105,-1.9566807580359686
2018-06-04,11.0,12.0,307.5,4.711318654015421,2.348286905225242,3.0116385085563344,-3.1225046233791054
2018-06-05,9.0,16.0,310.0,8.284723553480566,3.8220914188886193,1.255727770148164,0.18535048940601717
2018-06-06,15.0,20.0,317.0,13.610763580277887,0.32765461651426475,1.9632680863486784,1.9468847031094036
2018-06-07,15.0,19.0,316.0,4.0549678977683845,-0.6939024698879015,2.2896609625615585,2.037151112908773
2018-06-08,12.0,14.0,324.5,4.674106324261495,5.459730507978316,-0.30904138194855335,3.077506810866662
2018-06-09,12.0,12.0,205.0,4.966178490590128,2.725835870004975,1.6574845992240985,-1.5227261516917738
2018-06-10,10.0,12.0,165.75,5.491310940491476,4.138383094274542,0.08266595744925061,-0.6439314372336158
2018-06-11,11.0,18.0,305.0,6.697215835382837,1.864851394660121,2.4626204467636628,-1.022105584356516
2018-06-12,12.0,12.0,311.0,8.374656564751493,-2.7874074004079192,5.5246161241853775,-1.4994723507496337
2018-06-13,14.0,13.0,315.25,7.894813851780395,-4.564858734848628,6.26646872054276,-1.2076805831637674
2018-06-14,17.0,20.0,315.5,-13.25331608184223,0.8474970458300327,3.300434201207154,-2.159053458279518
2018-06-15,15.0,11.0,309.5,-14.362189546869176,2.5664701564006625,5.7567394539873415,-1.829168908309447
2018-06-16,14.0,7.0,194.0,-15.940426618519014,1.1204917630780218,7.082069798329626,-0.8947086281765112
2018-06-17,13.0,11.0,165.0,-13.75845068130221,-4.225098300976307,6.240437387938625,-0.13939763486069928
2018-06-18,15.0,13.0,304.0,-14.83787279303925,-3.928381719081819,6.95268955721407,0.1109436867706406
2018-06-19,20.0,15.0,313.0,-16.606242538544024,-2.07377452143829,7.2356345829741855,-0.271214147242034
2018-06-20,23.0,17.0,303.0,-8.81612978777987,-1.8821223953358575,10.23693813929215,0.20684744464838217
2018-06-21,23.0,20.0,320.0,-11.928655409536914,-2.1717850465294486,9.854842281597342,0.27607397081023116
2018-06-22,23.0,12.0,317.0,-13.727693883151439,-0.6525339808208296,10.137393256942108,0.12160287325547257
2018-06-23,34.0,12.0,188.75,-15.672898014906055,0.8219641444708762,11.132432456348706,0.21498591487340554
2018-06-24,47.5,21.5,160.0,-13.605900384743085,1.5121503730880232,11.837939678606325,0.7420254135232808
2018-06-25,49.5,19.5,289.0,-4.782246675630635,0.3452515778060941,13.22816640500329,1.2433048003897667
2018-06-26,43.0,19.5,302.0,2.912416540846774,-2.036363405129739,13.921555305937368,0.6010274159309917
2018-06-27,31.0,18.0,305.0,4.346770728926428,-1.5496159657924327,12.160990082886787,1.049591085613456
2018-06-28,26.5,14.5,311.25,3.5008728855473907,3.7811755715723656,11.345691577227143,-0.3200429895275001
2018-06-29,25.0,9.0,306.5,-13.31539193187716,11.263913388156501,9.851607379563903,-2.263850479409388
2018-06-30,17.0,6.5,183.5,-3.4088925630714697,8.693824521118135,9.166425352018353,-0.9987368268203966
2018-07-01,17.0,13.5,144.0,5.785489711542443,3.0859456358633235,9.534295565729812,-1.7518691704668348
2018-07-02,19.5,19.5,290.0,3.2186335789174914,-0.44098115469331084,8.335822126339533,-1.4619557953586082
2018-07-03,20.5,19.5,291.0,5.5561061498626705,-3.416733608128301,9.094939389062299,-0.7002024210834794
2018-07-04,17.5,16.5,297.0,2.0488909011903655,-1.294988989170292,8.301658729538978,-1.2698923338958057
2018-07-05,19.0,17.5,300.5,-13.415013128212122,-3.3764645837567833,4.981632260997903,-0.02090259669946705
2018-07-06,22.5,15.0,280.5,-15.4874405691854,-1.7943390569493955,6.932140302449549,0.6460856577275321
2018-07-07,22.5,10.0,163.5,-11.615781597079833,-0.8288860664173002,9.699008332785889,0.4500354303984581
2018-07-08,22.0,17.0,147.0,-15.059656817309058,-1.7277193013439671,10.641995165571013,0.5921493618974334
2018-07-09,23.5,15.5,284.0,-14.89674985535865,-0.9202440723506802,10.71946814433273,0.48537089067061073
2018-07-10,25.5,17.5,281.0,-15.490071389362152,1.070260315118314,10.479558659260238,0.34103913034161687
2018-07-11,24.0,17.0,279.5,1.8500518242450996,1.308608721624257,12.21804416910124,-0.13998580589552245
2018-07-12,30.5,15.5,288.0,-16.770040563270946,4.065622913133534,9.420584980874663,-1.156464077372292
2018-07-13,30.0,14.5,278.25,-14.112202975373721,2.608100197236133,10.283960430746125,-0.5417365672067734
2018-07-14,23.5,9.0,164.25,1.196512682204784,-2.4400641590805865,11.511703557973899,0.13554804713620186
2018-07-15,18.5,12.5,138.0,2.7928876063365022,-1.7096593911709652,9.420542199162012,-0.9405377551031577
2018-07-16,21.0,18.0,275.5,7.15691403938572,-5.155178240425671,9.879731095367012,-0.15151373227737647
2018-07-17,30.0,19.0,275.75,-9.381764498573853,0.25698619197993533,10.09531473107062,-0.3065569987878148
2018-07-18,28.5,24.0,276.0,3.5293920695253633,0.3771217431415619,13.432377543218369,-0.38596429355096284
2018-07-19,27.5,20.0,274.0,3.5326123485397374,-0.9658165618549919,11.808673203518731,-0.4373586854666446
2018-07-20,18.0,6.5,260.75,0.15500281019123,1.7910980071107738,10.729560534455493,-1.1268134250872177
2018-07-21,16.0,9.0,153.0,-17.217703041566512,4.360610659726716,6.374404217184816,-1.1351948548055517
2018-07-22,23.0,17.5,132.0,-12.546786062311115,3.2638267381897306,7.766142459891903,-0.4023849025559214
2018-07-23,23.5,19.0,264.0,1.2207598195618579,-0.8713052225551586,13.266891894231522,0.08150837352461761
2018-07-24,26.0,23.5,265.0,2.652532158205616,0.3216564829909614,12.390291489283726,-0.5376674928337731
2018-07-25,31.0,26.0,268.25,1.6227413151511938,0.06603809975078316,11.96371605406029,-0.4188612132416897
2018-07-26,28.5,24.5,271.25,2.6599399390315166,1.1203568478809023,13.181256821675342,-0.4753533103222079
2018-07-27,21.0,11.0,257.0,3.8901658764306473,1.8986432855734368,13.070214401824392,-0.40630445011660865
2018-07-28,18.5,8.0,141.75,3.738498195439496,0.44262609835537725,12.255247383775512,-0.6975732543128419
2018-07-29,20.5,19.5,125.5,0.5202647595597124,-0.6526408341025487,11.519509265404,-0.21315684450842243
2018-07-30,21.5,20.0,241.5,2.0113341447870154,-2.8461056306812216,12.220044101922461,0.31463972462760326
2018-07-31,27.0,27.5,245.0,-0.1959921513930683,-2.6047302129775574,13.281088156556393,0.6331648785786878
2018-08-01,35.0,31.0,232.0,-14.058900474628107,-0.3954946579609251,12.163423545444768,0.689956126078744
2018-08-02,49.5,19.0,236.5,-15.592121051593425,-1.8264490026011804,13.372479944702725,1.7986837268426357
2018-08-03,54.0,10.0,223.0,-18.515271171026622,-0.3419492634261881,14.072082723001271,2.216048945864458
2018-08-04,46.5,8.0,133.0,-2.894244347959643,-4.2545487916522005,14.92869012385561,2.247782203874758
2018-08-05,49.5,19.5,116.0,-16.116304854743934,0.3840456365494798,13.160221108328056,1.0698517034833952
2018-08-06,66.0,17.5,201.0,-4.695121116673578,1.3586391544550873,13.984421729046561,2.006953599260176
2018-08-07,52.0,13.0,205.0,2.8095840335790863,3.938719364810063,15.777426718726076,0.07089096610500233
2018-08-08,31.5,11.5,204.0,3.2708810787811324,4.585217741712765,14.017771002411292,-0.7768594889617946
2018-08-09,25.5,9.5,203.0,-14.748767972202021,2.2643867065533314,7.8458934599668,-0.9954118948963071
2018-08-10,32.0,10.5,192.0,-17.568995046819822,-2.818293046309255,5.956803269729085,0.8370762434068729
2018-08-11,39.0,14.0,121.5,-6.743474638196523,-5.933613079851565,11.156815327564331,2.3543867397545277
2018-08-12,31.0,13.5,107.5,4.066028771952926,-0.9070812012176609,14.771357767972454,1.0757549050049047
2018-08-13,19.5,10.5,184.0,6.442906677623946,-0.1717361034184572,13.735145287631875,-0.09393110249659226
2018-08-14,20.0,7.0,186.5,-17.31126061551241,0.7030719605009755,8.558317731899898,-0.20317866888213995
2018-08-15,27.5,12.5,110.5,-12.366556539986636,0.6010978238643792,9.670941005951923,0.1268783233757722
2018-08-16,22.5,10.5,180.5,-2.431987530741009,-0.028037188409186755,11.054509870076126,1.7657447095431351
2018-08-17,15.5,4.5,176.0,-15.18018158198465,0.9343925055085538,8.6132325089165,-0.010025753220182636
2018-08-18,17.0,11.0,114.0,-16.05200879946574,-0.36094879579684547,6.00722540079437,0.03893535543673343
2018-08-19,20.5,14.5,105.5,-15.916526544207358,-3.339793358181154,7.482184427908817,1.4116855190522881
2018-08-20,21.0,20.0,187.5,-11.047270182387573,-3.4437840231692705,9.14247419358198,0.826400311793899
2018-08-21,23.5,16.0,188.5,-13.554704662518926,0.3034945087390244,10.183333777816689,0.44683194253495034
2018-08-22,28.0,23.0,192.5,-7.705663069631253,-1.0665637212734858,10.49519088577545,1.8531732317420138
2018-08-23,25.5,15.5,194.75,2.92805461774386,-3.798348977947357,11.60872486786529,1.933281777620236
2018-08-24,21.0,9.5,186.0,3.8625003187543103,-4.005579938691424,12.141043102488977,1.2409943590528063
2018-08-25,20.5,10.0,124.0,-13.753831586659125,2.850227609842479,8.461268153116132,-0.5491192397408078
2018-08-26,23.0,24.5,113.0,-12.907107827505152,1.4045621375894917,7.706533380007305,-0.4495320679053553
2018-08-27,39.0,22.0,217.0,-0.7370145870931574,-1.078497282997791,11.995121660657585,1.5425219455413393
2018-08-28,38.0,21.0,228.0,2.4613588143825273,-0.2442699652825382,12.736439797462978,0.9551058516885066
2018-08-29,33.0,17.0,227.0,-15.334982286786921,-0.08645436622087474,8.109407396606995,0.15327055878366752
2018-08-30,30.5,17.0,235.5,-17.639761028712634,-1.4109397014196783,7.867505404008587,0.7002000064937328
2018-08-31,27.0,14.0,241.75,-16.636889217153684,-0.21767777943068486,9.448551417001969,0.7288075320648923
2018-09-01,35.0,15.0,156.0,-15.652214252375968,-0.5984834065657891,9.122932323102589,1.3613935626314124
2018-09-02,49.0,18.0,141.0,3.1162756725757332,-1.0387295857224552,13.578501014154675,2.9735247007295373
2018-09-03,48.5,20.0,278.5,-9.11825633101473,6.562648540879783,9.480639549021113,1.225814808554414
2018-09-04,42.5,16.5,285.25,-0.4264234609441794,2.951906909427975,8.980065944176584,-0.20223441242917817
2018-09-05,34.0,19.0,254.0,4.453006193996667,0.8222321847172319,8.428606518674224,-0.2069084168889022
2018-09-06,26.0,14.0,299.5,-15.758646615860037,4.458510239115956,3.5622652085260613,0.585397753703685
2018-09-07,21.5,15.0,301.0,-13.033843099321661,3.518338851980871,4.989973180718553,-0.001503792195022523
2018-09-08,19.5,20.0,171.5,-14.563219689284017,0.9826108961994158,-2.180522767805678,4.491652851892682
2018-09-09,15.0,14.0,147.5,-10.094867651334082,-3.9292774990869934,2.8445210711318683,1.5182314665422785
2018-09-10,17.5,17.0,302.0,-11.79765435046154,-6.711641609572818,3.6054869103197658,2.1803905510992285
2018-09-11,23.5,23.5,300.0,-15.879451130140929,-6.332482987081749,3.7404566937185497,1.835134917928253
2018-09-12,26.0,31.0,302.5,-17.884401455146115,-5.576604007273212,4.099273991579317,1.7773154776768758
2018-09-13,24.0,23.0,307.0,-6.961274278678753,-4.3584488075709515,8.188367640735933,1.6194771124992893
